年份,研究领域,tag,论文标题,作者,论文链接,项目链接
2021,操作系统,,NrOS: Effective Replication and Sharing in an Operating System,"Ankit Bhardwaj, University of Utah; et al.",https://www.usenix.org/conference/osdi21/presentation/bhardwaj,https://nrkernel.systems/book/benchmarking/ArtifactEvaluation.html
2021,机器学习系统,,GNNAdvisor: An Adaptive and Efficient Runtime System for GNN Acceleration on GPUs,"Yuke Wang, University of California, Santa Barbara; et al.",https://www.usenix.org/conference/osdi21/presentation/wang-yuke,https://github.com/YukeWang96/OSDI21_AE.git
2021,机器学习系统,,Oort: Efficient Federated Learning via Guided Participant Selection,"Fan Lai, University of Michigan; et al.",https://www.usenix.org/conference/osdi21/presentation/lai,https://github.com/SymbioticLab/Kuiper
2021,机器学习系统,,PET: Optimizing Tensor Programs with Partially Equivalent Transformations and Automated Corrections,"Haojie Wang, Tsinghua University; et al.",https://www.usenix.org/conference/osdi21/presentation/wang,https://github.com/whjthu/pet-osdi21-ae
2021,机器学习系统,,Pollux: Co-adaptive Cluster Scheduling for Goodput-Optimized Deep Learning,"Aurick Qiao, Petuum, Inc. and Carnegie Mellon University; et al.",https://www.usenix.org/conference/osdi21/presentation/qiao,https://github.com/aurickq/pollux-artifact
2021,软件测试,,DMon: Efficient Detection and Correction of Data Locality Problems using Selective Profiling,"Tanvir Ahmed Khan, University of Michigan; et al.",https://www.usenix.org/conference/osdi21/presentation/khan,https://github.com/efeslab/DMon-AE
2021,数据库系统,,Polyjuice: High-Performance Transactions via Learned Concurrency Control,"Jiachen Wang, Shanghai Jiao Tong University; et al.",https://www.usenix.org/conference/osdi21/presentation/wang-jiachen,https://ipads.se.sjtu.edu.cn/ae/README_polyjuice.html
2021,数据库系统,,Retrofitting High Availability Mechanism to Tame Hybrid Transaction/Analytical Processing,"Sijie Shen, Shanghai Jiao Tong University; et al.",https://www.usenix.org/conference/osdi21/presentation/shen,https://ipads.se.sjtu.edu.cn:1312/opensource/vegito
2021,数据库系统,,Marius: Learning Massive Graph Embeddings on a Single Machine,"Jason Mohoney, University of Wisconsin–Madison; et al.",https://www.usenix.org/conference/osdi21/presentation/mohoney,https://github.com/marius-team/marius/tree/osdi2021
2021,数据中心系统,,"Dorylus: Affordable, Scalable, and Accurate GNN Training with Distributed CPU Servers and Serverless Threads","John Thorpe, UCLA; et al.",https://www.usenix.org/conference/osdi21/presentation/thorpe,https://github.com/uclasystem/dorylus
2021,网络系统,,STORM: Refinement Types for Secure Web Applications,"Nico Lehmann, UC San Diego; et al.",https://www.usenix.org/conference/osdi21/presentation/lehmann,https://github.com/storm-framework/artifact
2021,网络系统,,Horcrux: Automatic JavaScript Parallelism for Resource-Efficient Web Computation,"Shaghayegh Mardani, UCLA; et al.",https://www.usenix.org/conference/osdi21/presentation/mardani,https://github.com/ShaghayeghMrdn/horcrux-osdi21#horcrux
2021,网络系统,,The nanoPU: A Nanosecond Network Stack for Datacenters,"Stephen Ibanez, Stanford University; et al.",https://www.usenix.org/conference/osdi21/presentation/ibanez,https://github.com/l-nic/chipyard/tree/nanoPU-artifact-v1.0
2021,文件和存储系统,,Nap: A Black-Box Approach to NUMA-Aware Persistent Memory Indexes,"Qing Wang, Tsinghua University; et al.",https://www.usenix.org/conference/osdi21/presentation/wang-qing,https://github.com/thustorage/osdi21ae
2021,文件和存储系统,,Optimizing storage performance with calibrated interrupts,"Amy Tai, VMware Research; et al.",https://www.usenix.org/conference/osdi21/presentation/tai,https://github.com/amytai/cinterrupts-osdi
2021,文件和存储系统,,Rearchitecting Linux Storage Stack for µs latency and High Throughput,"Jaehyun Hwang, Cornell University; et al.",https://www.usenix.org/conference/osdi21/presentation/hwang,https://github.com/resource-disaggregation/blk-switch
2021,文件和存储系统,,ZNS+: Advanced Zoned Namespace Interface for Supporting In-Storage Zone Compaction,"Kyuhwa Han, Sungkyunkwan University and Samsung Electronics; et al.",https://www.usenix.org/conference/osdi21/presentation/han,http://nyx.skku.ac.kr/?page_id=2808
2021,文件和存储系统,,Modernizing File System through In-Storage Indexing,"Jinhyung Koo, DGIST; et al.",https://www.usenix.org/conference/osdi21/presentation/koo,https://zenodo.org/record/4659803
2021,系统安全与隐私,,MAGE: Nearly Zero-Cost Virtual Memory for Secure Computation,"Sam Kumar, University of California, Berkeley; et al.",https://www.usenix.org/conference/osdi21/presentation/kumar,https://github.com/ucbrise/mage
2021,系统安全与隐私,,Scalable Memory Protection in the PENGLAI Enclave,"Erhu Feng, Shanghai Jiao Tong University; et al.",https://www.usenix.org/conference/osdi21/presentation/feng,https://github.com/Penglai-Enclave/Penglai-Enclave-TVM
2021,系统安全与隐私,,Zeph: Cryptographic Enforcement of End-to-End Data Privacy,"Lukas Burkhalter, ETH Zürich; et al.",https://www.usenix.org/conference/osdi21/presentation/burkhalter,https://github.com/pps-lab/zeph-artifact
2021,系统安全与隐私,,SANRAZOR: Reducing Redundant Sanitizer Checks in C/C++ Programs,"Jiang Zhang, University of Southern California; et al.",https://www.usenix.org/conference/osdi21/presentation/zhang,https://zenodo.org/record/4655221#.YGU8SEhKhhE
2021,系统安全与隐私,,Privacy Budget Scheduling,"Tao Luo, Columbia University; et al.",https://www.usenix.org/conference/osdi21/presentation/luo,https://github.com/columbia/PrivateKube/
2021,形式化验证,,"GoJournal: a verified, concurrent, crash-safe journaling system","Tej Chajed, MIT CSAIL; et al.",https://www.usenix.org/conference/osdi21/presentation/chajed,https://github.com/mit-pdos/goose-nfsd/
2021,形式化验证,,DistAI: Data-Driven Automated Invariant Learning for Distributed Protocols,"Jianan Yao, Columbia University;et al.",https://www.usenix.org/conference/osdi21/presentation/yao,https://drive.google.com/file/d/1ogBU9KvZsvSRhXerY9Bv-MuiW9oOezBU/view?usp=sharing
2020,并行与分布式系统,,Byzantine Ordered Consensus without Byzantine Oligarchy,"Yunhao Zhang, Cornell University; et al.",https://www.usenix.org/conference/osdi20/presentation/zhang-yunhao,https://github.com/yhzhang0128/osdi20-artifact-evaluation
2020,并行与分布式系统,,Microsecond Consensus for Microsecond Applications,"Marcos K. Aguilera, VMware Research; et al.",https://www.usenix.org/conference/osdi20/presentation/aguilera,https://github.com/osdi2020-no-152/dory
2020,并行与分布式系统,,Toward a Generic Fault Tolerance Technique for Partial Network Partitioning,"Mohammed Alfatafta; University of Waterloo, Canada; et al.",https://www.usenix.org/conference/osdi20/presentation/alfatafta,https://github.com/UWASL/NIFTY
2020,并行与分布式系统,,Pegasus: Tolerating Skewed Workloads in Distributed Storage with In-Network Coherence Directories,"Jialin Li, National University of Singapore; et al.",https://www.usenix.org/conference/osdi20/presentation/li-jialin,https://github.com/NUS-Systems-Lab/pegasus.git
2020,并行与分布式系统,,Performance-Optimal Read-Only Transactions,"Haonan Lu, Princeton University; et al.",https://www.usenix.org/conference/osdi20/presentation/lu,https://github.com/princeton-sns/Eiger-PORT
